,Weekly_Sales
21942,18559.855141141055
21943,17372.96203563635
21944,17559.804954621377
21945,17424.169668523307
21946,17421.21049950559
21947,17490.85443631243
21948,17826.87370827468
21949,18102.579323297465
21950,16885.40656009849
21951,17172.934977043857
21952,17088.999424598907
21953,17533.83016118593
21954,17453.38614194796
21955,17333.098772221292
21956,17575.663366776473
21957,17575.663366776473
21958,17499.66873566889
21959,17499.66873566889
21960,17416.517239538804
21961,17391.821187264923
21962,17492.994688689443
21963,17238.59812374818
21964,17329.425495058364
21965,17329.425495058364
21966,8273.482406416791
21967,2983.7907470048995
21968,3112.5357973812393
21969,12476.609422216829
21970,8613.817314877737
21971,6664.471981779122
21972,6664.471981779122
21973,6925.477245124856
21974,6615.4567130754685
21975,9058.824288578287
21976,9055.865119560573
21977,9260.047338314755
21978,9587.244622527849
21979,15750.584167130792
21980,6619.747130493076
21981,6658.740999617401
21982,6056.593085457904
21983,6243.436004442933
21984,6107.800718344862
21985,6104.841549327147
21986,6174.485486133986
21987,6510.504758096239
21988,6786.21037311902
21989,5569.03760992003
21990,5856.5660268654065
21991,5772.63047442046
21992,6217.4612110074795
21993,6137.0171917695125
21994,6016.729822042847
21995,6259.294416598028
21996,6259.294416598028
21997,6183.299785490446
21998,6183.299785490446
21999,6100.14828936036
22000,6075.452237086485
22001,6176.6257385109975
22002,5922.2291735697345
22003,6013.056544879926
22004,6013.056544879926
22005,3432.0457585111253
22006,-1058.2567581804278
22007,-1112.253357914336
22008,1447.85704686552
22009,-1274.9415267018385
22010,-1806.0554018246582
22011,-1806.0554018246582
22012,-1545.0501384789227
22013,-1855.0706705283087
22014,268.15452798893114
22015,265.19535897121574
22016,469.377577725399
22017,796.5748619384927
22018,6959.9144065414375
22019,-2115.084394747593
22020,-2131.928760971956
22021,-2173.0077964044917
22022,-1986.1648774194623
22023,-2121.800163517533
22024,-2124.7593325352486
22025,-2055.115395728409
22026,-1792.7656761271
22027,-1517.0600611043171
22028,-2522.84443421273
22029,-2281.7060067082466
22030,-1738.0170011631335
22031,-1293.186264576112
22032,-1373.6302838140803
22033,-1493.9176535407462
22034,-1317.4111234740724
22035,-1317.4111234740724
22036,-2839.622427423653
22037,-2241.364553534119
22038,-2324.5160496642056
22039,-2349.212101938081
22040,-2248.038600513567
22041,-2014.0216561480247
22042,-1923.194284837834
22043,-1923.194284837834
22044,5206.275587833733
22045,183.9687048569676
22046,129.97210512305912
22047,3053.055043824641
22048,1557.7846916646943
22049,1026.6708165418734
22050,728.9707257013088
22051,989.9759890470442
22052,679.9554569976578
22053,3948.905603332676
22054,3945.9464343149607
22055,4150.128653069142
22056,4477.325937282237
22057,10640.665481885177
22058,1754.3018034993693
22059,1548.822314371788
22060,818.0959060636326
22061,1004.9388250486616
22062,869.303538950591
22063,866.3443699328757
22064,935.9883067397157
22065,1198.338026341024
22066,1474.043641363806
22067,468.2592682553941
22068,709.3976957598775
22069,622.0737321644643
22070,1066.904468751485
22071,986.4604495135171
22072,866.1730797868513
22073,964.0163775470578
22074,964.0163775470578
22075,938.1372834122539
22076,938.1372834122539
22077,854.9857872821673
22078,830.289735008292
22079,931.4632364328055
22080,740.4503219683495
22081,831.2776932785401
22082,831.2776932785401
22083,8345.133589131066
22084,122.92310416930131
22085,887.0229239099355
22086,4218.202063786782
22087,77.75038804273524
22088,-453.36348708008506
22089,-1462.4774328798708
22090,-1569.4919660023882
22091,-1879.5124980517746
22092,1062.86991322794
22093,1059.9107442102247
22094,1264.0929629644063
22095,1591.2902471774999
22096,7754.6297917804395
22097,-877.8287212237584
22098,-1083.30821035134
22099,-1306.8935505613683
22100,-1120.050631576338
22101,-1255.6859176744097
22102,-1258.645086692125
22103,-1189.001149885285
22104,-926.6514302839752
22105,-650.945815261193
22106,-1656.7301883696066
22107,-1415.5917608651234
22108,-1502.9157244605358
22109,-1138.5290071114828
22110,-1258.8163768381492
22111,-1160.9730790779422
22112,-1186.852173212746
22113,1959.2059444898362
22114,-767.8665463071118
22115,-843.5520520285555
22116,634.7238253539415
22117,-293.7983831921337
22118,-824.9122583149544
22119,-824.9122583149544
22120,-729.4345906477093
22121,-1249.6477423374088
22122,1302.2792295079314
22123,1299.320060490216
22124,1503.502279244398
22125,1830.6995634574916
22126,7994.039108060432
22127,-638.4194049437647
22128,-843.898894071346
22129,-1067.4842342813738
22130,-880.641315296344
22131,-1016.2766013944154
22132,-1019.2357704121307
22133,-949.591833605291
22134,-687.2421140039819
22135,-411.5364989811994
22136,-1417.320872089613
22137,-1176.1824445851296
22138,-1263.5064081805424
22139,-818.6756715935209
22140,-899.1196908314893
22141,-1019.4070605581553
22142,-921.5637627979486
22143,-921.5637627979486
22144,-947.4428569327525
22145,-947.4428569327525
22146,-1030.5943530628388
22147,-1055.2904053367145
22148,-954.1169039122009
22149,-1143.8396991728716
22150,-1053.01232786268
22151,-1053.01232786268
22152,3033.879022626339
22153,-705.6937066751603
22154,-653.6094959242331
22155,1352.1147541402795
22156,-293.7983831921337
22157,-824.9122583149544
22158,-824.9122583149544
22159,-729.4345906477093
22160,-1249.6477423374088
22161,1302.2792295079314
22162,1299.320060490216
22163,1503.502279244398
22164,1830.6995634574916
22165,7994.039108060432
22166,-638.4194049437647
22167,-843.898894071346
22168,-1067.4842342813738
22169,-880.641315296344
22170,-1016.2766013944154
22171,-1019.2357704121307
22172,-949.591833605291
22173,-687.2421140039819
22174,-411.5364989811994
22175,-1417.320872089613
22176,-1176.1824445851296
22177,-1263.5064081805424
22178,-818.6756715935209
22179,-899.1196908314893
22180,-1019.4070605581553
22181,-921.5637627979486
22182,-921.5637627979486
22183,-947.4428569327525
22184,-947.4428569327525
22185,-1030.5943530628388
22186,-1055.2904053367145
22187,-954.1169039122009
22188,-1143.8396991728716
22189,-1053.01232786268
22190,-1053.01232786268
22191,3613.408282097973
22192,-449.6687395420309
22193,-503.6653392759396
22194,1502.0589107885733
22195,-293.7983831921337
22196,-824.9122583149544
22197,-824.9122583149544
22198,-729.4345906477093
22199,-1249.6477423374088
22200,1302.2792295079314
22201,1299.320060490216
22202,1503.502279244398
22203,1830.6995634574916
22204,7994.039108060432
22205,-638.4194049437647
22206,-843.898894071346
22207,-1067.4842342813738
22208,-880.641315296344
22209,-1016.2766013944154
22210,-1019.2357704121307
22211,-949.591833605291
22212,-687.2421140039819
22213,-411.5364989811994
22214,-1417.320872089613
22215,-1176.1824445851296
22216,-1263.5064081805424
22217,-818.6756715935209
22218,-899.1196908314893
22219,-1019.4070605581553
22220,-921.5637627979486
22221,-921.5637627979486
22222,-947.4428569327525
22223,-947.4428569327525
22224,-1030.5943530628388
22225,-1055.2904053367145
22226,-954.1169039122009
22227,-1143.8396991728716
22228,-1053.01232786268
22229,-1053.01232786268
22230,5592.774000296773
22231,2327.2219499645894
22232,2273.225350230681
22233,4179.828731708099
22234,2862.9235648112744
22235,2331.809689688452
22236,2331.809689688452
22237,2427.2873573556985
22238,1907.0742056659976
22239,5286.51003407207
22240,5283.550865054355
22241,5487.733083808537
22242,5814.93036802163
22243,11978.26991262457
22244,2667.33940278758
22245,2461.859913659999
22246,2089.237713722033
22247,2276.0806327070613
22248,2140.4453466089917
22249,2137.486177591276
22250,2207.130114398116
22251,2469.479833999425
22252,2745.185449022208
22253,1739.4010759137934
22254,1980.5395034182761
22255,1893.215539822865
22256,2338.0462764098843
22257,2257.602257171916
22258,2137.3148874452504
22259,2235.1581852054564
22260,2235.1581852054564
22261,2209.279091070652
22262,2209.279091070652
22263,2126.127594940566
22264,2101.4315426666913
22265,2202.605044091204
22266,2012.8822488305336
22267,2103.7096201407253
22268,2103.7096201407253
22269,15213.799376587536
22270,6595.198886314912
22271,5954.096035577676
22272,11917.565873782165
22273,6683.0161934595335
22274,4102.4776510608435
22275,4102.4776510608435
22276,4197.955318728087
22277,2899.345622537104
22278,9103.24163493705
22279,9100.282465919336
22280,9303.27165105225
22281,9630.46893526534
22282,15793.808479868281
22283,6482.877970031293
22284,6277.398480903714
22285,5904.776280965747
22286,6091.6191999507755
22287,5955.983913852704
22288,5953.024744834989
22289,6022.66868164183
22290,6285.018401243138
22291,6560.72401626592
22292,5554.939643157508
22293,5796.078070661992
22294,5708.754107066579
22295,6153.584843653598
22296,6073.140824415632
22297,5952.853454688966
22298,6050.696752449171
22299,6050.696752449171
22300,6024.817658314368
22301,6024.817658314368
22302,5941.66616218428
22303,5916.970109910407
22304,6018.143611334918
22305,5832.974877478798
22306,5923.802248788991
22307,5923.802248788991
22308,3612.405865435748
22309,335.6574824485963
22310,281.66088271468783
22311,2350.014900094587
22312,868.5306816294059
22313,337.4168065065854
22314,337.4168065065854
22315,432.8944741738306
22316,-174.6330668487755
22317,2785.862576326016
22318,2782.9034073083003
22319,2985.8925924412133
22320,3313.0898766543073
22321,9476.42942125725
22322,577.5273003305854
22323,459.3622005359103
22324,90.2907691356173
22325,277.1336881206471
22326,141.498402022576
22327,138.53923300486056
22328,208.18316981170085
22329,470.5328894130098
22330,746.2385044357923
22331,-259.54586867262077
22332,-18.407441168137595
22333,-105.73140476355054
22334,339.0993318234706
22335,258.6553125855021
22336,138.36794285883624
22337,236.21124061904317
22338,236.21124061904317
22339,210.3321464842389
22340,210.3321464842389
22341,127.18065035415209
22342,102.4845980802768
22343,203.6580995047905
22344,18.48936564866858
22345,109.3167369588592
22346,109.3167369588592
22347,4784.7083533806135
22348,626.4294261329295
22349,572.4328263990212
22350,1542.0350370244164
22351,112.19066957494583
22352,337.4168065065854
22353,337.4168065065854
22354,432.8944741738306
22355,-174.6330668487755
22356,2785.862576326016
22357,2782.9034073083003
22358,2985.8925924412133
22359,3313.0898766543073
22360,9476.42942125725
22361,577.5273003305854
22362,459.3622005359103
22363,90.2907691356173
22364,277.1336881206471
22365,141.498402022576
22366,138.53923300486056
22367,208.18316981170085
22368,470.5328894130098
22369,746.2385044357923
22370,-259.54586867262077
22371,-18.407441168137595
22372,-105.73140476355054
22373,339.0993318234706
22374,258.6553125855021
22375,138.36794285883624
22376,236.21124061904317
22377,236.21124061904317
22378,210.3321464842389
22379,210.3321464842389
22380,127.18065035415209
22381,102.4845980802768
22382,203.6580995047905
22383,18.48936564866858
22384,109.3167369588592
22385,109.3167369588592
22386,4784.7083533806135
22387,626.4294261329295
22388,572.4328263990212
22389,1542.0350370244164
22390,112.19066957494583
22391,337.4168065065854
22392,337.4168065065854
22393,432.8944741738306
22394,-174.6330668487755
22395,2785.862576326016
22396,2782.9034073083003
22397,2985.8925924412133
22398,3313.0898766543073
22399,9476.42942125725
22400,577.5273003305854
22401,459.3622005359103
22402,90.2907691356173
22403,277.1336881206471
22404,141.498402022576
22405,138.53923300486056
22406,208.18316981170085
22407,470.5328894130098
22408,746.2385044357923
22409,-259.54586867262077
22410,-18.407441168137595
22411,-105.73140476355054
22412,339.0993318234706
22413,258.6553125855021
22414,138.36794285883624
22415,236.21124061904317
22416,236.21124061904317
22417,210.3321464842389
22418,210.3321464842389
22419,127.18065035415209
22420,102.4845980802768
22421,203.6580995047905
22422,18.48936564866858
22423,109.3167369588592
22424,109.3167369588592
22425,871.4151094424802
22426,-1066.3669387065902
22427,-1139.413582693144
22428,-1118.0648015418635
22429,-2466.0061765212877
22430,-2240.7800395896484
22431,-2240.7800395896484
22432,-2145.302371922403
22433,-2752.829912945009
22434,-426.8097893735695
22435,-429.7689583912849
22436,-226.7797732583708
22437,100.41751095472222
22438,4783.205795648498
22439,-2385.456760031791
22440,-2503.621859826467
22441,-2487.9060769606176
22442,-2301.0631579755877
22443,-2436.6984440736587
22444,-2439.6576130913745
22445,-2370.013676284534
22446,-2107.6639566832255
22447,-1831.9583416604432
22448,-2837.7427147688572
22449,-2596.604287264372
22450,-2683.9282508597844
22451,-2239.0975142727634
22452,-2319.5415335107323
22453,-2439.8289032373987
22454,-2341.985605477192
22455,-2341.985605477192
22456,-2367.8646996119955
22457,-2367.8646996119955
22458,-2451.016195742082
22459,-2475.7122480159574
22460,-2374.5387465914437
22461,-2559.7074804475646
22462,-2468.880109137375
22463,-2468.880109137375
22464,318.71127395453516
22465,-1106.1598993227537
22466,-1160.1564990566621
22467,-1152.8222593023283
22468,-2466.0061765212877
22469,-2240.7800395896484
22470,-2240.7800395896484
22471,-2145.302371922403
22472,-2752.829912945009
22473,-426.8097893735695
22474,-429.7689583912849
22475,-226.7797732583708
22476,100.41751095472222
22477,4783.205795648498
22478,-2385.456760031791
22479,-2503.621859826467
22480,-2487.9060769606176
22481,-2301.0631579755877
22482,-2436.6984440736587
22483,-2439.6576130913745
22484,-2370.013676284534
22485,-2107.6639566832255
22486,-1831.9583416604432
22487,-2837.7427147688572
22488,-2596.604287264372
22489,-2683.9282508597844
22490,-2239.0975142727634
22491,-2319.5415335107323
22492,-2439.8289032373987
22493,-2341.985605477192
22494,-2341.985605477192
22495,-2367.8646996119955
22496,-2367.8646996119955
22497,-2451.016195742082
22498,-2475.7122480159574
22499,-2374.5387465914437
22500,-2559.7074804475646
22501,-2468.880109137375
22502,-2468.880109137375
22503,2166.049842235277
22504,-895.4573910001697
22505,-949.4539907340779
22506,-536.0402729248831
22507,-1483.4884807592518
22508,-1258.262343827613
22509,-1258.262343827613
22510,-1162.7846761603678
22511,-1770.3122171829732
22512,895.5686333782824
22513,892.6094643605671
22514,1095.5986494934805
22515,1422.795933706574
22516,6105.58421840035
22517,-1063.078337279939
22518,-1181.2434370746143
22519,-1505.388381198581
22520,-1318.545462213551
22521,-1454.1807483116224
22522,-1457.1399173293378
22523,-1387.495980522498
22524,-1125.146260921189
22525,-849.4406458984062
22526,-1855.22501900682
22527,-1614.0865915023364
22528,-1701.4105550977492
22529,-1256.5798185107278
22530,-1337.0238377486962
22531,-1457.3112074753622
22532,-1359.4679097151552
22533,-1359.4679097151552
22534,-1385.3470038499595
22535,-1385.3470038499595
22536,-1468.498499980046
22537,-1493.194552253921
22538,-1392.0210508294078
22539,-1577.1897846855293
22540,-1486.3624133753385
22541,-1486.3624133753385
22542,1420.9534989997048
22543,-949.7525888790245
22544,-1025.4380946004678
22545,-944.7957035618888
22546,-1483.4884807592518
22547,-1258.262343827613
22548,-1258.262343827613
22549,-1162.7846761603678
22550,-1770.3122171829732
22551,895.5686333782824
22552,892.6094643605671
22553,1095.5986494934805
22554,1422.795933706574
22555,6105.58421840035
22556,-1063.078337279939
22557,-1181.2434370746143
22558,-1505.388381198581
22559,-1318.545462213551
22560,-1454.1807483116224
22561,-1457.1399173293378
22562,-1387.495980522498
22563,-1125.146260921189
22564,-849.4406458984062
22565,-1855.22501900682
22566,-1614.0865915023364
22567,-1701.4105550977492
22568,-1256.5798185107278
22569,-1337.0238377486962
22570,-1457.3112074753622
22571,-1359.4679097151552
22572,-1359.4679097151552
22573,-1385.3470038499595
22574,-1385.3470038499595
22575,-1468.498499980046
22576,-1493.194552253921
22577,-1392.0210508294078
22578,-1577.1897846855293
22579,-1486.3624133753385
22580,-1486.3624133753385
22581,1362.292969296166
22582,-1008.4131185825629
22583,-1127.1235885282888
22584,-944.7957035618888
22585,-1938.7129363988165
22586,-1713.486799467177
22587,-1713.486799467177
22588,-1618.0091317999318
22589,-2225.536672822537
22590,440.3441777387179
22591,437.3850087210025
22592,640.3741938539165
22593,967.5714780670099
22594,5650.359762760785
22595,-1518.3027929195039
22596,-1636.467892714179
22597,-1960.6128368381458
22598,-1773.7699178531159
22599,-1909.405203951187
22600,-1912.3643729689024
22601,-1842.720436162063
22602,-1580.370716560754
22603,-1304.6651015379716
22604,-2310.449474646384
22605,-2069.3110471419013
22606,-2156.6350107373128
22607,-1711.8042741502923
22608,-1792.2482933882607
22609,-1912.5356631149268
22610,-1814.69236535472
22611,-1814.69236535472
22612,-1840.5714594895242
22613,-1840.5714594895242
22614,-1923.7229556196107
22615,-1948.4190078934857
22616,-1847.2455064689723
22617,-2032.414240325094
22618,-1941.5868690149032
22619,-1941.5868690149032
22620,3572.1780166519848
22621,-538.4046794878184
22622,-451.5734921856874
22623,205.5678687678395
22624,-452.80417787900666
22625,-227.5780409473668
22626,-227.5780409473668
22627,-132.10037328012177
22628,-739.6279143027283
22629,2363.615922400337
22630,2360.656753382621
22631,2563.645938515535
22632,2890.8432227286285
22633,7573.631507422406
22634,80.50469961285741
22635,-37.66040018181783
22636,-474.7040783183354
22637,-287.8611593333051
22638,-423.49644543137646
22639,-426.45561444909185
22640,-356.81167764225205
22641,-94.46195804094272
22642,181.2436569818394
22643,-824.5407161265742
22644,-583.4022886220902
22645,-670.7262522175033
22646,-225.8955156304815
22647,-306.33953486845024
22648,-426.62690459511646
22649,-328.78360683490956
22650,-328.78360683490956
22651,-354.6627009697137
22652,-354.6627009697137
22653,-437.81419709980037
22654,-462.51024937367544
22655,-361.33674794916203
22656,-546.5054818052838
22657,-455.6781104950932
22658,-455.6781104950932
22659,3572.1780166519848
22660,-688.348836136112
22661,-742.3454358700203
22662,205.5678687678395
22663,-452.80417787900666
22664,-227.5780409473668
22665,-227.5780409473668
22666,-132.10037328012177
22667,-739.6279143027283
22668,2363.615922400337
22669,2360.656753382621
22670,2563.645938515535
22671,2890.8432227286285
22672,7573.631507422406
22673,80.50469961285741
22674,-37.66040018181783
22675,-474.7040783183354
22676,-287.8611593333051
22677,-423.49644543137646
22678,-426.45561444909185
22679,-356.81167764225205
22680,-94.46195804094272
22681,181.2436569818394
22682,-824.5407161265742
22683,-583.4022886220902
22684,-670.7262522175033
22685,-225.8955156304815
22686,-306.33953486845024
22687,-426.62690459511646
22688,-190.5292392037025
22689,-190.5292392037025
22690,-354.6627009697137
22691,-354.6627009697137
22692,-437.81419709980037
22693,-462.51024937367544
22694,-361.33674794916203
22695,-546.5054818052838
22696,-455.6781104950932
22697,-455.6781104950932
22698,6034.344966679769
22699,2993.035875793251
22700,2566.790611710036
22701,3618.7111970869823
22702,3958.9672246930713
22703,4184.193361624711
22704,4184.193361624711
22705,4279.671029291956
22706,3830.25135904757
22707,7538.911227333191
22708,7535.952058315476
22709,7738.941243448389
22710,8066.138527661482
22711,12748.926812355252
22712,5255.800004545707
22713,5137.634904751034
22714,4700.591226614514
22715,4184.009661727555
22716,4048.374375629484
22717,4045.415206611768
22718,4115.059143418609
22719,4377.408863019918
22720,4653.114478042699
22721,3647.330104934284
22722,3888.468532438769
22723,3801.1445688433564
22724,4245.975305430378
22725,4165.531286192409
22726,4045.2439164657417
22727,4281.3415818571575
22728,4281.3415818571575
22729,4117.208120091146
22730,4117.208120091146
22731,4034.056623961058
22732,4009.3605716871825
22733,4110.534073111698
22734,3925.3653392555734
22735,4016.192710565765
22736,4016.192710565765
22737,1080.4651177853066
22738,-1829.8236726810944
22739,-1950.6797409915748
22740,-1979.912717147782
22741,-3085.0111654699476
22742,-2859.7850285383074
22743,-2859.7850285383074
22744,-2764.307360871062
22745,-3213.7270311154484
22746,-585.2434728703638
22747,-563.8021546057627
22748,-360.8129694728489
22749,-33.615685259754656
22750,4577.335993889745
22751,-2491.6028694893007
22752,-2609.767969283977
22753,-3046.811647420496
22754,-2859.968728435465
22755,-2995.6040145335364
22756,-2998.563183551252
22757,-2928.9192467444113
22758,-2666.569527143103
22759,-2390.8639121203187
22760,-3396.6482852287345
22761,-3155.5098577242507
22762,-3242.8338213196635
22763,-2798.0030847326416
22764,-2878.4471039706095
22765,-2998.7344736972773
22766,-2762.636808305862
22767,-2762.636808305862
22768,-2926.7702700718737
22769,-2926.7702700718737
22770,-3009.9217662019614
22771,-3034.617818475837
22772,-2933.444317051322
22773,-3118.613050907445
22774,-3027.785679597255
22775,-3027.785679597255
22776,543.8233306401836
22777,-1829.8236726810944
22778,-1983.7126515199484
22779,-1979.912717147782
22780,-3085.0111654699476
22781,-2859.7850285383074
22782,-2859.7850285383074
22783,-2764.307360871062
22784,-3213.7270311154484
22785,-585.2434728703638
22786,-563.8021546057627
22787,-360.8129694728489
22788,-33.615685259754656
22789,4577.335993889745
22790,-2491.6028694893007
22791,-2609.767969283977
22792,-3046.811647420496
22793,-2859.968728435465
22794,-2995.6040145335364
22795,-2998.563183551252
22796,-2928.9192467444113
22797,-2666.569527143103
22798,-2390.8639121203187
22799,-3396.6482852287345
22800,-3155.5098577242507
22801,-3242.8338213196635
22802,-2798.0030847326416
22803,-2878.4471039706095
22804,-2998.7344736972773
22805,-2762.636808305862
22806,-2762.636808305862
22807,-2926.7702700718737
22808,-2926.7702700718737
22809,-3009.9217662019614
22810,-3034.617818475837
22811,-2933.444317051322
22812,-3118.613050907445
22813,-3027.785679597255
22814,-3027.785679597255
22815,80120.17417049342
22816,33574.402919451226
22817,31067.96339808919
22818,29950.28802923729
22819,26150.34488217898
22820,25699.487374557495
22821,25699.487374557495
22822,25794.965042224736
22823,25779.567413492543
22824,36434.48710477863
22825,36455.92842304324
22826,36658.91760817615
22827,36986.11489238924
22828,49853.344563975246
22829,26501.691575118693
22830,26383.526475324008
22831,25946.482797187506
22832,26133.325716172538
22833,25997.69043007446
22834,25994.731261056742
22835,26064.37519786359
22836,26326.724917464897
22837,26602.430532487684
22838,25596.646159379266
22839,25837.784586883747
22840,25750.460623288327
22841,26195.29135987536
22842,26114.847340637392
22843,25994.559970910723
22844,26095.24452849552
22845,26095.24452849552
22846,26066.524174536124
22847,26066.524174536124
22848,25983.372678406038
22849,25958.67662613216
22850,26059.850127556674
22851,25874.681393700554
22852,25965.508765010745
22853,25965.508765010745
22854,32013.419916185696
22855,14248.523736542842
22856,14290.21244337663
22857,13738.558757721305
22858,13559.334794781627
22859,13108.47728716015
22860,13108.47728716015
22861,13203.954954827395
22862,13188.557326095197
22863,23843.477017381312
22864,23864.918335645907
22865,24067.90752077882
22866,24395.104804991915
22867,34340.04921080797
22868,13910.681487721346
22869,13792.516387926671
22870,13355.472709790154
22871,13542.315628775184
22872,13406.680342677111
22873,13403.721173659396
22874,13473.365110466235
22875,13735.714830067544
22876,14011.420445090325
22877,13005.636071981919
22878,13246.774499486399
22879,13159.450535890986
22880,13604.281272478007
22881,13523.837253240035
22882,13403.549883513371
22883,13492.47666421588
22884,13492.47666421588
22885,13475.514087138774
22886,13475.514087138774
22887,13392.362591008687
22888,13367.666538734813
22889,13468.840040159326
22890,13283.671306303204
22891,13374.498677613396
22892,13374.498677613396
22893,1420.9534989997048
22894,2080.092338269368
22895,1930.0636857491947
22896,2031.0748433486854
22897,-1736.849517454595
22898,-1511.6233805229551
22899,-1511.6233805229551
22900,-1416.14571285571
22901,-2023.6732538783147
22902,69.72772697680084
22903,66.76855795908543
22904,269.7577430919993
22905,596.9550273050937
22906,5778.672828891767
22907,-1187.858022867539
22908,-1306.023122662214
22909,-1743.0668007987322
22910,-1556.2238818137018
22911,-1691.8591679117733
22912,-1694.8183369294886
22913,-1625.1744001226489
22914,-1362.8246805213394
22915,-1087.1190654985567
22916,-2092.90343860697
22917,-1851.7650111024873
22918,-1939.0889746979
22919,-1494.2582381108787
22920,-1574.702257348847
22921,-1694.9896270755132
22922,-1606.0628463730054
22923,-1606.0628463730054
22924,-1623.0254234501106
22925,-1623.0254234501106
22926,-1706.1769195801974
22927,-1730.8729718540724
22928,-1629.6994704295591
22929,-1814.8682042856806
22930,-1724.04083297549
22931,-1724.04083297549
22932,3612.405865435748
22933,2398.2901450344493
22934,2328.61092820535
22935,3238.232469700577
22936,-864.6126718502288
22937,-639.3865349185892
22938,-639.3865349185892
22939,-543.9088672513441
22940,-1151.4364082739496
22941,941.9645725811665
22942,939.0054035634513
22943,1141.9945886963656
22944,1469.1918729094598
22945,6650.9096744961325
22946,-315.621177263173
22947,-433.7862770578481
22948,-870.8299551943659
22949,-683.9870362093355
22950,-819.622322307407
22951,-822.5814913251223
22952,-752.9375545182826
22953,-490.5878349169733
22954,-214.88221989419057
22955,-1220.6665930026043
22956,-979.5281654981205
22957,-1066.852129093534
22958,-622.0213925065125
22959,-702.4654117444808
22960,-822.7527814711469
22961,-733.8260007686389
22962,-733.8260007686389
22963,-750.7885778457444
22964,-750.7885778457444
22965,-833.940073975831
22966,-858.636126249706
22967,-757.4626248251927
22968,-942.6313586813144
22969,-851.8039873711239
22970,-851.8039873711239
22971,4702.769032406094
22972,2539.1179320704887
22973,2469.438715241389
22974,3400.7491627241516
22975,-864.6126718502288
22976,-639.3865349185892
22977,-639.3865349185892
22978,-543.9088672513441
22979,-1151.4364082739496
22980,941.9645725811665
22981,939.0054035634513
22982,1141.9945886963656
22983,1469.1918729094598
22984,6650.9096744961325
22985,-315.621177263173
22986,-433.7862770578481
22987,-870.8299551943659
22988,-683.9870362093355
22989,-819.622322307407
22990,-822.5814913251223
22991,-752.9375545182826
22992,-490.5878349169733
22993,-214.88221989419057
22994,-1220.6665930026043
22995,-979.5281654981205
22996,-1066.852129093534
22997,-622.0213925065125
22998,-702.4654117444808
22999,-822.7527814711469
23000,-733.8260007686389
23001,-733.8260007686389
23002,-750.7885778457444
23003,-750.7885778457444
23004,-833.940073975831
23005,-858.636126249706
23006,-757.4626248251927
23007,-942.6313586813144
23008,-851.8039873711239
23009,-851.8039873711239
23010,-244.64255850792208
23011,5376.819658405828
23012,5579.808843538742
23013,5616.184175878483
23014,6650.9096744961325
23015,-315.621177263173
23016,-433.7862770578481
23017,-683.9870362093355
23018,-819.622322307407
23019,-1220.6665930026043
23020,-979.5281654981205
23021,6870.211934444135
23022,4751.383156251755
23023,4758.535627450835
23024,4716.979493722914
23025,2348.2888974040093
23026,2573.515034335649
23027,2573.515034335649
23028,2668.992702002895
23029,2061.465160980288
23030,4154.866141835407
23031,4151.906972817692
23032,4354.896157950603
23033,4682.093442163697
23034,9863.811243750362
23035,2897.2803919910643
23036,2779.1152921963885
23037,2342.071614059871
23038,2528.914533044901
23039,2393.2792469468304
23040,2390.3200779291146
23041,2459.9640147359546
23042,2722.3137343372637
23043,2998.019349360047
23044,1992.234976251633
23045,2233.3734037561167
23046,2146.0494401607043
23047,2590.8801767477253
23048,2510.436157509757
23049,2390.1487877830905
23050,2479.075568485598
23051,2479.075568485598
23052,2462.1129914084936
23053,2462.1129914084936
23054,2378.961495278407
23055,2354.2654430045313
23056,2455.4389444290455
23057,2270.2702105729236
23058,2361.097581883114
23059,2361.097581883114
23060,382.9293825286656
23061,0.9541997767124275
23062,110.05262021692562
23063,795.4257990500677
23064,284.0165954113432
23065,149.62350837042695
23066,120.3905322142212
23067,-251.58915241223676
23068,-26.363015480597312
23069,-26.363015480597312
23070,69.11465218664773
23071,-538.4128888359586
23072,1554.9880920191588
23073,1552.0289230014434
23074,1755.018108134357
23075,2082.2153923474502
23076,6659.471358558245
23077,297.4023421748185
23078,179.23724238014344
23079,-257.806435756374
23080,-70.96351677134388
23081,-206.59880286941515
23082,-209.55797188713058
23083,-139.91403508029066
23084,-607.6430735646127
23085,-366.50464606012883
23086,-453.8286096555418
23087,-8.99787306852059
23088,-89.44189230648898
23089,-120.8024813306472
23090,-120.8024813306472
23091,-137.76505840775246
23092,-220.91655453783903
23093,-245.61260681171413
23094,-144.4391053872008
23095,-238.78046793313194
23096,-238.78046793313194
23097,75.11493194100859
23098,194.75942192779053
23099,125.08020509869084
23100,12.130684651823918
23101,-251.58915241223676
23102,-26.363015480597312
23103,-26.363015480597312
23104,69.11465218664773
23105,-538.4128888359586
23106,1554.9880920191588
23107,1552.0289230014434
23108,1755.018108134357
23109,2082.2153923474502
23110,6659.471358558245
23111,297.4023421748185
23112,179.23724238014344
23113,-257.806435756374
23114,-206.59880286941515
23115,-209.55797188713058
23116,-139.91403508029066
23117,-137.76505840775246
23118,-220.91655453783903
23119,-245.61260681171413
23120,-144.4391053872008
23121,-329.60783924332253
23122,-238.78046793313194
23123,-238.78046793313194
23124,1958.2035278276119
23125,-676.4839317437801
23126,-767.8520545604152
23127,42.649002120237014
23128,-276.2734353729456
23129,-425.07998842988866
